PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
202687,2023-12-26,2.0,3.0
202687,2023-12-28,0.0,3.2
202687,2023-12-29,1.0,2.4
202687,2023-12-31,2.0,2.0
202691,2023-10-24,7.0,
202691,2023-10-27,6.0,
202691,2023-10-29,1.0,
202691,2023-11-01,2.0,
202691,2023-11-03,3.0,
202691,2023-11-05,4.0,3.8
202691,2023-11-06,2.0,3.2
202691,2023-11-11,1.0,2.4
202691,2023-11-12,4.0,2.4
202691,2023-11-14,0.0,2.8
202691,2023-11-18,7.0,2.2
202691,2023-11-20,3.0,2.8
202691,2023-11-22,2.0,3.0
202691,2023-11-24,6.0,3.2
202691,2023-11-28,4.0,3.6
202691,2023-11-30,2.0,4.4
202691,2023-12-02,4.0,3.4
202691,2023-12-06,1.0,3.6
202691,2023-12-08,6.0,3.4
202691,2023-12-12,1.0,3.4
202691,2023-12-14,9.0,2.8
202691,2023-12-16,4.0,4.2
202691,2023-12-17,2.0,4.2
202691,2023-12-19,3.0,4.4
202691,2023-12-23,2.0,3.8
202691,2023-12-25,2.0,4.0
202691,2023-12-28,4.0,2.6
202691,2023-12-30,1.0,2.6
202692,2023-10-25,1.0,
202692,2023-10-27,5.0,
202692,2023-10-28,2.0,
202692,2023-10-30,4.0,
202692,2023-11-12,3.0,
202692,2023-11-14,4.0,3.0
202692,2023-11-17,1.0,3.6
202692,2023-11-19,4.0,2.8
202692,2023-11-20,4.0,3.2
202692,2023-11-24,1.0,3.2
202692,2023-11-27,2.0,2.8
202692,2023-11-29,1.0,2.4
202692,2023-11-30,2.0,2.4
202692,2023-12-06,3.0,2.0
202692,2023-12-08,0.0,1.8
202692,2023-12-11,0.0,1.6
202692,2023-12-13,1.0,1.2
202692,2023-12-15,1.0,1.2
202692,2023-12-16,0.0,1.0
202692,2023-12-18,2.0,0.4
202692,2023-12-21,1.0,0.8
202692,2023-12-23,3.0,1.0
202692,2023-12-26,1.0,1.4
202692,2023-12-28,2.0,1.4
202692,2023-12-30,3.0,1.8
202693,2023-11-12,0.0,
202693,2023-11-19,0.0,
202693,2023-12-01,1.0,
202693,2023-12-06,0.0,
202693,2023-12-08,0.0,
202693,2023-12-11,3.0,0.2
202693,2023-12-12,1.0,0.8
202693,2023-12-14,0.0,1.0
202693,2023-12-16,5.0,0.8
202693,2023-12-18,1.0,1.8
202693,2023-12-20,0.0,2.0
202693,2023-12-28,0.0,1.4
202694,2023-11-06,1.0,
202694,2023-11-10,1.0,
202694,2023-11-14,1.0,
202694,2023-11-15,0.0,
202694,2023-11-17,0.0,
202694,2023-11-19,0.0,0.6
202694,2023-11-21,0.0,0.4
202694,2023-11-22,2.0,0.2
202694,2023-11-25,1.0,0.4
202694,2023-11-27,1.0,0.6
202694,2023-11-29,2.0,0.8
202694,2023-12-01,3.0,1.2
202694,2023-12-06,1.0,1.8
202694,2023-12-08,1.0,1.6
202694,2023-12-11,1.0,1.6
202694,2023-12-13,2.0,1.6
202694,2023-12-15,1.0,1.6
202694,2023-12-16,2.0,1.2
202694,2023-12-20,0.0,1.4
202694,2023-12-22,4.0,1.2
202694,2023-12-25,0.0,1.8
202694,2023-12-27,1.0,1.4
202694,2023-12-29,1.0,1.4
202694,2023-12-30,0.0,1.2
202695,2023-10-25,4.0,
202695,2023-10-27,11.0,
202695,2023-10-29,6.0,
202695,2023-10-31,6.0,
202695,2023-11-01,8.0,
202695,2023-11-06,7.0,7.0
202695,2023-11-08,9.0,7.6
202695,2023-11-10,7.0,7.2
202695,2023-11-12,6.0,7.4
202695,2023-11-14,5.0,7.4
202695,2023-11-17,2.0,6.8
202695,2023-11-20,6.0,5.8
202695,2023-11-22,5.0,5.2
202695,2023-11-24,1.0,4.8
202695,2023-11-25,2.0,3.8
202695,2023-11-27,5.0,3.2
202695,2023-11-29,7.0,3.8
202695,2023-11-30,3.0,4.0
202695,2023-12-02,6.0,3.6
202695,2023-12-06,5.0,4.6
202695,2023-12-08,6.0,5.2
202695,2023-12-11,8.0,5.4
202695,2023-12-12,6.0,5.6
202695,2023-12-14,9.0,6.2
202695,2023-12-16,3.0,6.8
202695,2023-12-18,4.0,6.4
202695,2023-12-20,7.0,6.0
202696,2023-10-25,7.0,
202696,2023-10-27,4.0,
202696,2023-10-28,6.0,
202696,2023-10-30,6.0,
202696,2023-11-01,4.0,
202696,2023-11-03,6.0,5.4
202696,2023-11-06,5.0,5.2
202696,2023-11-08,1.0,5.4
202696,2023-11-12,3.0,4.4
202696,2023-11-13,11.0,3.8
202696,2023-11-15,7.0,5.2
202696,2023-11-17,4.0,5.4
202696,2023-11-18,2.0,5.2
202696,2023-11-20,8.0,5.4
202696,2023-11-22,6.0,6.4
202696,2023-11-24,8.0,5.4
202696,2023-11-26,10.0,5.6
202696,2023-11-28,7.0,6.8
202696,2023-11-30,8.0,7.8
202696,2023-12-02,8.0,7.8
202696,2023-12-06,7.0,8.2
202696,2023-12-08,6.0,8.0
202696,2023-12-11,9.0,7.2
202696,2023-12-12,6.0,7.6
202696,2023-12-14,11.0,7.2
202696,2023-12-16,4.0,7.8
202696,2023-12-18,5.0,7.2
202696,2023-12-20,2.0,7.0
202696,2023-12-21,3.0,5.6
202696,2023-12-23,9.0,5.0
202699,2023-10-26,3.0,
202699,2023-10-28,3.0,
202699,2023-10-29,5.0,
202699,2023-11-02,5.0,
202699,2023-11-04,7.0,
202699,2023-11-06,8.0,4.6
202699,2023-11-08,6.0,5.6
202699,2023-11-10,3.0,6.2
202699,2023-11-12,6.0,5.8
202699,2023-11-14,3.0,6.0
202699,2023-11-15,3.0,5.2
202699,2023-11-17,6.0,4.2
202699,2023-11-19,5.0,4.2
202699,2023-11-21,1.0,4.6
202699,2023-11-22,6.0,3.6
202699,2023-11-25,8.0,4.2
202699,2023-11-27,2.0,5.2
202699,2023-11-29,2.0,4.4
202699,2023-12-01,4.0,3.8
202699,2023-12-06,5.0,4.4
202699,2023-12-08,3.0,4.2
202699,2023-12-11,9.0,3.2
202699,2023-12-13,4.0,4.6
202699,2023-12-15,2.0,5.0
202699,2023-12-16,4.0,4.6
202699,2023-12-18,5.0,4.4
202699,2023-12-20,4.0,4.8
202699,2023-12-22,8.0,3.8
202699,2023-12-25,12.0,4.6
202699,2023-12-27,1.0,6.6
202699,2023-12-29,9.0,6.0
202699,2023-12-30,8.0,6.8
202704,2023-10-24,5.0,
202704,2023-10-27,9.0,
202704,2023-10-29,6.0,
202704,2023-10-30,3.0,
202704,2023-11-01,8.0,
202704,2023-11-03,5.0,6.2
202704,2023-11-06,6.0,6.2
202704,2023-11-12,4.0,5.6
202704,2023-11-14,7.0,5.2
202704,2023-11-17,10.0,6.0
202704,2023-11-19,3.0,6.4
202704,2023-11-20,6.0,6.0
202704,2023-11-22,12.0,6.0
202704,2023-11-24,7.0,7.6
202704,2023-11-26,6.0,7.6
202704,2023-11-27,23.0,6.8
202704,2023-11-29,7.0,10.8
202704,2023-12-01,7.0,11.0
202704,2023-12-02,12.0,10.0
202704,2023-12-06,7.0,11.0
202704,2023-12-08,7.0,11.2
202704,2023-12-11,7.0,8.0
202704,2023-12-12,10.0,8.0
202704,2023-12-14,5.0,8.6
202704,2023-12-16,5.0,7.2
202704,2023-12-18,8.0,6.8
202704,2023-12-20,8.0,7.0
202704,2023-12-23,5.0,7.2
202704,2023-12-25,5.0,6.2
202704,2023-12-28,7.0,6.2
202704,2023-12-29,5.0,6.6
202709,2023-10-24,2.0,
202709,2023-10-30,1.0,
202709,2023-11-05,0.0,
202709,2023-11-11,1.0,
202709,2023-11-14,2.0,
202709,2023-11-22,6.0,1.2
202709,2023-11-28,5.0,2.0
202709,2023-11-30,5.0,2.8
202709,2023-12-02,3.0,3.8
202709,2023-12-08,4.0,4.2
202709,2023-12-19,0.0,4.6
202709,2023-12-23,1.0,3.4
202709,2023-12-28,1.0,2.6
202710,2023-10-25,7.0,
202710,2023-10-27,6.0,
202710,2023-10-30,11.0,
202710,2023-11-01,5.0,
202710,2023-11-03,6.0,
202710,2023-11-06,11.0,7.0
202710,2023-11-08,9.0,7.8
202710,2023-11-12,10.0,8.4
202710,2023-11-14,10.0,8.2
202710,2023-11-16,10.0,9.2
202710,2023-11-18,8.0,10.0
202710,2023-11-20,8.0,9.4
202710,2023-11-22,10.0,9.2
202710,2023-11-24,5.0,9.2
202710,2023-11-30,8.0,8.2
202710,2023-12-02,11.0,7.8
202710,2023-12-06,15.0,8.4
202710,2023-12-08,10.0,9.8
202710,2023-12-11,11.0,9.8
202710,2023-12-13,18.0,11.0
202710,2023-12-14,14.0,13.0
202710,2023-12-16,7.0,13.6
202710,2023-12-18,9.0,12.0
202710,2023-12-30,3.0,11.8
202711,2023-12-02,1.0,
202711,2023-12-06,9.0,
202711,2023-12-08,3.0,
202711,2023-12-11,7.0,
202711,2023-12-13,7.0,
202711,2023-12-15,6.0,5.4
202711,2023-12-16,4.0,6.4
202711,2023-12-18,7.0,5.4
202711,2023-12-21,3.0,6.2
202711,2023-12-23,7.0,5.4
202711,2023-12-26,7.0,5.4
202711,2023-12-28,12.0,5.6
202711,2023-12-30,5.0,7.2
202722,2023-10-30,0.0,
202722,2023-11-08,0.0,
202722,2023-11-12,0.0,
202722,2023-11-19,1.0,
202722,2023-11-25,1.0,
202722,2023-12-02,2.0,0.4
202722,2023-12-08,0.0,0.8
202722,2023-12-11,1.0,0.8
202722,2023-12-14,2.0,1.0
202722,2023-12-23,0.0,1.2
202722,2023-12-27,0.0,1.0
203076,2023-10-24,6.0,
203076,2023-10-26,5.0,
203076,2023-10-29,8.0,
203076,2023-10-30,2.0,
203076,2023-11-01,6.0,
203076,2023-11-04,4.0,5.4
203076,2023-11-06,5.0,5.0
203076,2023-11-10,3.0,5.0
203076,2023-11-12,4.0,4.0
203076,2023-11-14,6.0,4.4
203076,2023-11-15,2.0,4.4
203076,2023-11-17,7.0,4.0
203076,2023-11-19,8.0,4.4
203076,2023-11-21,6.0,5.4
203076,2023-11-22,6.0,5.8
203076,2023-11-25,5.0,5.8
203076,2023-11-27,3.0,6.4
203076,2023-11-29,5.0,5.6
203076,2023-11-30,4.0,5.0
203076,2023-12-02,4.0,4.6
203076,2023-12-05,1.0,4.2
203076,2023-12-12,1.0,3.4
203076,2023-12-13,2.0,3.0
203076,2023-12-18,5.0,2.4
203076,2023-12-20,6.0,2.6
203076,2023-12-21,4.0,3.0
203076,2023-12-23,13.0,3.6
203076,2023-12-25,6.0,6.0
203076,2023-12-28,5.0,6.8
203076,2023-12-30,8.0,6.8
203076,2023-12-31,4.0,7.2
203078,2023-11-08,9.0,
203078,2023-11-10,6.0,
203078,2023-11-12,10.0,
203078,2023-12-12,8.0,
203078,2023-12-13,5.0,
203078,2023-12-15,1.0,7.6
203078,2023-12-29,9.0,6.0
203078,2023-12-31,4.0,6.6
203081,2023-10-26,9.0,
203081,2023-10-29,10.0,
203081,2023-10-30,9.0,
203081,2023-11-01,9.0,
203081,2023-11-03,13.0,
203081,2023-11-06,14.0,10.0
203081,2023-11-08,11.0,11.0
203081,2023-11-13,9.0,11.2
203081,2023-11-15,15.0,11.2
203081,2023-11-17,11.0,12.4
203081,2023-11-18,19.0,12.0
203081,2023-11-20,10.0,13.0
203081,2023-11-22,9.0,12.8
203081,2023-11-24,20.0,12.8
203081,2023-11-26,11.0,13.8
203081,2023-11-28,12.0,13.8
203081,2023-11-30,21.0,12.4
203081,2023-12-02,12.0,14.6
203081,2023-12-05,5.0,15.2
203081,2023-12-07,10.0,12.2
203081,2023-12-11,11.0,12.0
203081,2023-12-13,8.0,11.8
203081,2023-12-16,9.0,9.2
203081,2023-12-17,9.0,8.6
203081,2023-12-19,11.0,9.4
203081,2023-12-21,8.0,9.6
203081,2023-12-23,13.0,9.0
203081,2023-12-25,12.0,10.0
203081,2023-12-27,8.0,10.6
203081,2023-12-29,4.0,10.4
203083,2023-10-25,2.0,
203083,2023-10-27,1.0,
203083,2023-10-28,1.0,
203083,2023-10-30,1.0,
203083,2023-11-01,0.0,
203083,2023-11-03,1.0,1.0
203083,2023-11-06,1.0,0.8
203083,2023-11-08,2.0,0.8
203083,2023-11-12,2.0,1.0
203083,2023-11-13,0.0,1.2
203083,2023-11-15,1.0,1.2
203083,2023-11-17,0.0,1.2
203083,2023-11-18,0.0,1.0
203083,2023-11-20,1.0,0.6
203083,2023-11-22,0.0,0.4
203083,2023-11-24,0.0,0.4
203083,2023-11-26,1.0,0.2
203083,2023-11-28,0.0,0.4
203083,2023-11-30,3.0,0.4
203083,2023-12-02,2.0,0.8
203083,2023-12-06,0.0,1.2
203083,2023-12-08,1.0,1.2
203083,2023-12-11,1.0,1.2
203083,2023-12-12,1.0,1.4
203083,2023-12-14,0.0,1.0
203083,2023-12-16,0.0,0.6
203083,2023-12-18,1.0,0.6
203083,2023-12-20,0.0,0.6
203083,2023-12-21,0.0,0.4
203083,2023-12-23,1.0,0.2
203083,2023-12-26,1.0,0.4
203083,2023-12-28,1.0,0.6
203083,2023-12-30,2.0,0.6
203084,2023-10-25,4.0,
203084,2023-10-27,3.0,
203084,2023-10-29,3.0,
203084,2023-11-01,4.0,
203084,2023-11-04,2.0,
203084,2023-11-06,4.0,3.2
203084,2023-11-10,5.0,3.2
203084,2023-11-13,5.0,3.6
203084,2023-11-15,4.0,4.0
203084,2023-11-17,1.0,4.0
203084,2023-11-19,5.0,3.8
203084,2023-11-20,3.0,4.0
203084,2023-11-22,5.0,3.6
203084,2023-11-24,4.0,3.6
203084,2023-11-28,5.0,3.6
203084,2023-11-29,6.0,4.4
203084,2023-12-02,0.0,4.6
203084,2023-12-04,0.0,4.0
203084,2023-12-08,5.0,3.0
203084,2023-12-11,2.0,3.2
203084,2023-12-12,1.0,2.6
203084,2023-12-14,2.0,1.6
203084,2023-12-16,3.0,2.0
203084,2023-12-18,3.0,2.6
203084,2023-12-20,5.0,2.2
203084,2023-12-23,0.0,2.8
203084,2023-12-26,3.0,2.6
203084,2023-12-29,0.0,2.8
203084,2023-12-31,0.0,2.2
203095,2023-11-17,0.0,
203095,2023-12-30,3.0,
203109,2023-10-26,4.0,
203109,2023-10-29,4.0,
203109,2023-10-30,4.0,
203109,2023-11-01,4.0,
203109,2023-11-03,4.0,
203109,2023-11-06,3.0,4.0
203109,2023-11-08,1.0,3.8
203109,2023-11-09,1.0,3.2
203109,2023-11-11,2.0,2.6
203110,2023-10-29,10.0,
203110,2023-10-30,10.0,
203110,2023-11-01,12.0,
203110,2023-11-03,7.0,
203110,2023-11-05,10.0,
203110,2023-11-06,12.0,9.8
203110,2023-11-11,9.0,10.2
203110,2023-11-12,15.0,10.0
203110,2023-11-14,1.0,10.6
203110,2023-11-28,12.0,9.4
203110,2023-11-30,11.0,9.8
203110,2023-12-02,11.0,9.6
203110,2023-12-06,18.0,10.0
203110,2023-12-08,18.0,10.6
203110,2023-12-12,4.0,14.0
203114,2023-10-26,3.0,
203114,2023-10-30,6.0,
203114,2023-11-01,2.0,
203114,2023-11-03,7.0,
203114,2023-11-06,5.0,
203114,2023-11-09,8.0,4.6
203114,2023-11-11,6.0,5.6
203114,2023-11-13,9.0,5.6
203114,2023-11-15,5.0,7.0
203114,2023-11-17,5.0,6.6
203114,2023-11-20,7.0,6.6
203114,2023-11-22,9.0,6.4
203114,2023-11-24,4.0,7.0
203114,2023-11-28,5.0,6.0
203114,2023-11-30,6.0,6.0
203114,2023-12-02,4.0,6.2
203114,2023-12-05,9.0,5.6
203114,2023-12-07,8.0,5.6
203114,2023-12-11,8.0,6.4
203114,2023-12-13,8.0,7.0
203114,2023-12-17,9.0,7.4
203114,2023-12-19,8.0,8.4
203114,2023-12-21,5.0,8.2
203114,2023-12-23,11.0,7.6
203114,2023-12-25,8.0,8.2
203114,2023-12-27,14.0,8.2
203114,2023-12-29,14.0,9.2
203200,2023-10-29,0.0,
203200,2023-11-01,0.0,
203200,2023-11-14,1.0,
203200,2023-11-19,0.0,
203200,2023-11-22,0.0,
203200,2023-11-24,0.0,0.2
203200,2023-11-26,2.0,0.2
203200,2023-11-27,1.0,0.6
203200,2023-11-29,6.0,0.6
203200,2023-12-01,2.0,1.8
203200,2023-12-02,1.0,2.2
203200,2023-12-08,0.0,2.4
203200,2023-12-12,0.0,2.0
203200,2023-12-14,4.0,1.8
203200,2023-12-16,1.0,1.4
203200,2023-12-18,0.0,1.2
203200,2023-12-28,0.0,1.0
203200,2023-12-29,2.0,1.0
203458,2023-10-25,0.0,
203458,2023-11-04,1.0,
203458,2023-11-06,0.0,
203458,2023-11-10,2.0,
203458,2023-11-13,2.0,
203458,2023-12-26,0.0,1.0
203458,2023-12-29,2.0,1.0
203458,2023-12-31,2.0,1.2
203468,2023-10-25,10.0,
203468,2023-10-28,10.0,
203468,2023-10-30,13.0,
203468,2023-11-01,16.0,
203468,2023-11-02,7.0,
203468,2023-11-04,9.0,11.2
203468,2023-11-29,10.0,11.0
203468,2023-12-01,15.0,11.0
203468,2023-12-04,10.0,11.4
203468,2023-12-11,6.0,10.2
203468,2023-12-13,12.0,10.0
203468,2023-12-15,9.0,10.6
203468,2023-12-17,10.0,10.4
203468,2023-12-19,8.0,9.4
203468,2023-12-21,9.0,9.0
203468,2023-12-23,6.0,9.6
203468,2023-12-26,9.0,8.4
203468,2023-12-28,8.0,8.4
203468,2023-12-31,7.0,8.0
203469,2023-10-28,4.0,
203469,2023-10-30,1.0,
203469,2023-11-01,0.0,
203469,2023-11-06,1.0,
203469,2023-11-08,5.0,
203469,2023-11-10,0.0,2.2
203469,2023-11-12,2.0,1.4
203469,2023-11-14,1.0,1.6
203469,2023-11-17,0.0,1.8
203469,2023-11-18,0.0,1.6
203469,2023-11-20,2.0,0.6
203469,2023-11-22,0.0,1.0
203469,2023-11-25,5.0,0.6
203469,2023-11-27,2.0,1.4
203469,2023-11-29,0.0,1.8
203469,2023-12-01,2.0,1.8
203469,2023-12-02,1.0,1.8
203469,2023-12-04,0.0,2.0
203469,2023-12-13,1.0,1.0
203469,2023-12-17,2.0,0.8
203469,2023-12-19,4.0,1.2
203469,2023-12-26,0.0,1.6
203471,2023-10-25,17.0,
203471,2023-10-27,14.0,
203471,2023-10-28,11.0,
203471,2023-10-30,18.0,
203471,2023-11-01,14.0,
203471,2023-11-02,13.0,14.8
203471,2023-11-05,16.0,14.0
203471,2023-11-11,10.0,14.4
203471,2023-11-13,7.0,14.2
203471,2023-11-15,8.0,12.0
203471,2023-11-17,6.0,10.8
203471,2023-11-19,8.0,9.4
203471,2023-11-21,6.0,7.8
203471,2023-11-22,7.0,7.0
203471,2023-11-24,7.0,7.0
203471,2023-11-26,11.0,6.8
203471,2023-11-28,13.0,7.8
203471,2023-11-29,20.0,8.8
203471,2023-12-01,11.0,11.6
203471,2023-12-06,10.0,12.4
203471,2023-12-08,7.0,13.0
203471,2023-12-11,11.0,12.2
203471,2023-12-13,12.0,11.8
203471,2023-12-15,4.0,10.2
203471,2023-12-18,8.0,8.8
203471,2023-12-20,9.0,8.4
203471,2023-12-22,13.0,8.8
203471,2023-12-23,9.0,9.2
203471,2023-12-27,18.0,8.6
203471,2023-12-29,15.0,11.4
203471,2023-12-30,11.0,12.8
203482,2023-10-25,4.0,
203482,2023-10-27,6.0,
203482,2023-10-28,5.0,
203482,2023-10-30,8.0,
203482,2023-11-01,7.0,
203482,2023-11-02,2.0,6.0
203482,2023-11-04,2.0,5.6
203482,2023-11-06,12.0,4.8
203482,2023-11-08,3.0,6.2
203482,2023-11-10,5.0,5.2
203482,2023-11-14,5.0,4.8
203482,2023-11-17,10.0,5.4
203482,2023-11-19,5.0,7.0
203482,2023-11-21,5.0,5.6
203482,2023-11-22,8.0,6.0
203482,2023-11-25,7.0,6.6
203482,2023-11-27,7.0,7.0
203482,2023-11-29,3.0,6.4
203482,2023-11-30,4.0,6.0
203482,2023-12-08,4.0,5.8
203482,2023-12-11,4.0,5.0
203482,2023-12-13,14.0,4.4
203482,2023-12-14,10.0,5.8
203482,2023-12-16,12.0,7.2
203482,2023-12-18,5.0,8.8
203482,2023-12-20,11.0,9.0
203482,2023-12-21,9.0,10.4
203482,2023-12-23,7.0,9.4
203482,2023-12-26,12.0,8.8
203482,2023-12-28,7.0,8.8
203482,2023-12-30,10.0,9.2
203484,2023-10-24,3.0,
203484,2023-10-27,3.0,
203484,2023-10-29,3.0,
203484,2023-10-30,3.0,
203484,2023-11-01,1.0,
203484,2023-11-03,1.0,2.6
203484,2023-11-06,7.0,2.2
203484,2023-11-12,3.0,3.0
203484,2023-11-14,4.0,3.0
203484,2023-11-17,12.0,3.2
203484,2023-11-19,4.0,5.4
203484,2023-11-20,5.0,6.0
203484,2023-11-22,1.0,5.6
203484,2023-11-24,7.0,5.2
203484,2023-11-26,11.0,5.8
203484,2023-11-27,2.0,5.6
203484,2023-11-29,4.0,5.2
203484,2023-12-01,11.0,5.0
203484,2023-12-02,9.0,7.0
203484,2023-12-06,5.0,7.4
203484,2023-12-08,0.0,6.2
203484,2023-12-11,5.0,5.8
203484,2023-12-12,1.0,6.0
203484,2023-12-18,4.0,4.0
203484,2023-12-20,4.0,3.0
203484,2023-12-23,1.0,2.8
203484,2023-12-25,7.0,3.0
203484,2023-12-28,3.0,3.4
203484,2023-12-29,2.0,3.8
203486,2023-10-25,2.0,
203486,2023-10-27,0.0,
203486,2023-10-29,5.0,
203486,2023-10-31,4.0,
203486,2023-11-01,2.0,
203486,2023-11-06,1.0,2.6
203488,2023-10-25,1.0,
203488,2023-10-28,2.0,
203488,2023-11-01,1.0,
203488,2023-11-03,1.0,
203488,2023-11-06,1.0,
203488,2023-11-13,0.0,1.2
203488,2023-11-25,2.0,1.0
203488,2023-12-06,0.0,1.0
203488,2023-12-08,1.0,0.8
203488,2023-12-11,1.0,0.8
203488,2023-12-13,0.0,0.8
203488,2023-12-15,0.0,0.8
203488,2023-12-17,1.0,0.4
203488,2023-12-18,4.0,0.6
203488,2023-12-21,1.0,1.2
203488,2023-12-27,0.0,1.2
203488,2023-12-29,1.0,1.2
203488,2023-12-31,5.0,1.4
203490,2023-11-01,3.0,
203490,2023-11-05,3.0,
203490,2023-11-11,0.0,
203490,2023-11-13,4.0,
203490,2023-11-15,0.0,
203490,2023-11-21,0.0,2.0
203490,2023-11-22,1.0,1.4
203490,2023-11-26,0.0,1.0
203490,2023-12-06,2.0,1.0
203490,2023-12-08,1.0,0.6
203490,2023-12-22,1.0,0.8
203490,2023-12-27,2.0,1.0
203490,2023-12-29,2.0,1.2
203490,2023-12-30,1.0,1.6
203493,2023-10-25,0.0,
203493,2023-10-27,0.0,
203493,2023-10-29,1.0,
203493,2023-11-06,2.0,
203493,2023-11-08,2.0,
203493,2023-11-20,0.0,1.0
203493,2023-11-22,0.0,1.0
203493,2023-11-29,1.0,1.0
203493,2023-12-06,1.0,1.0
203493,2023-12-13,0.0,0.8
203493,2023-12-15,0.0,0.4
203493,2023-12-27,1.0,0.4
203496,2023-10-25,2.0,
203496,2023-10-27,3.0,
203496,2023-10-29,2.0,
203496,2023-11-02,0.0,
203496,2023-11-04,0.0,
203496,2023-11-06,0.0,1.4
203496,2023-11-08,1.0,1.0
203496,2023-11-10,0.0,0.6
203496,2023-11-12,2.0,0.2
203496,2023-11-14,0.0,0.6
203496,2023-11-15,0.0,0.6
203496,2023-11-17,5.0,0.6
203496,2023-11-19,1.0,1.4
203496,2023-11-21,1.0,1.6
203496,2023-11-22,0.0,1.4
203496,2023-11-25,1.0,1.4
203496,2023-11-27,4.0,1.6
203496,2023-11-29,2.0,1.4
203496,2023-12-01,2.0,1.6
203496,2023-12-06,0.0,1.8
203496,2023-12-11,1.0,1.8
203496,2023-12-13,2.0,1.8
203496,2023-12-15,0.0,1.4
203496,2023-12-16,1.0,1.0
203496,2023-12-18,0.0,0.8
203496,2023-12-22,2.0,0.8
203496,2023-12-27,1.0,1.0
203496,2023-12-29,1.0,0.8
203496,2023-12-30,0.0,1.0
203497,2023-10-25,2.0,
203497,2023-10-28,4.0,
203497,2023-10-30,2.0,
203497,2023-11-01,1.0,
203497,2023-11-04,4.0,
203497,2023-11-06,4.0,2.6
203497,2023-11-08,1.0,3.0
203497,2023-11-10,2.0,2.4
203497,2023-11-12,3.0,2.4
203497,2023-11-14,3.0,2.8
203497,2023-11-15,4.0,2.6
203497,2023-11-18,2.0,2.6
203497,2023-11-20,0.0,2.8
203497,2023-11-22,5.0,2.4
203497,2023-11-24,1.0,2.8
203497,2023-11-26,2.0,2.4
203497,2023-11-28,0.0,2.0
203497,2023-11-30,2.0,1.6
203497,2023-12-02,2.0,2.0
203497,2023-12-06,4.0,1.4
203497,2023-12-08,1.0,2.0
203497,2023-12-11,3.0,1.8
203497,2023-12-14,4.0,2.4
203497,2023-12-16,1.0,2.8
203497,2023-12-18,1.0,2.6
203497,2023-12-20,1.0,2.0
203497,2023-12-21,2.0,2.0
203497,2023-12-23,0.0,1.8
203497,2023-12-26,0.0,1.0
203497,2023-12-28,3.0,0.8
203497,2023-12-30,0.0,1.2
203501,2023-10-25,4.0,
203501,2023-10-27,2.0,
203501,2023-10-30,0.0,
203501,2023-11-01,3.0,
203501,2023-11-03,3.0,
203501,2023-11-05,1.0,2.4
203501,2023-11-06,2.0,1.8
203501,2023-11-10,2.0,1.8
203501,2023-11-12,3.0,2.2
203501,2023-11-14,0.0,2.2
203501,2023-11-15,3.0,1.6
203501,2023-11-18,3.0,2.0
203501,2023-11-19,1.0,2.2
203501,2023-11-22,4.0,2.0
203501,2023-11-25,0.0,2.2
203501,2023-11-28,1.0,2.2
203501,2023-12-06,2.0,1.8
203501,2023-12-08,2.0,1.6
203501,2023-12-12,3.0,1.8
203501,2023-12-14,1.0,1.6
203501,2023-12-16,1.0,1.8
203501,2023-12-18,0.0,1.8
203501,2023-12-20,4.0,1.4
203501,2023-12-23,7.0,1.8
203501,2023-12-25,5.0,2.6
203501,2023-12-27,1.0,3.4
203501,2023-12-28,3.0,3.4
203501,2023-12-30,3.0,4.0
203507,2023-10-26,10.0,
203507,2023-10-29,10.0,
203507,2023-10-30,6.0,
203507,2023-11-01,9.0,
203507,2023-11-03,9.0,
203507,2023-11-06,9.0,8.8
203507,2023-11-08,5.0,8.6
203507,2023-11-09,4.0,7.6
203507,2023-11-11,12.0,7.2
203507,2023-11-13,8.0,7.8
203507,2023-11-17,15.0,7.6
203507,2023-11-18,14.0,8.8
203507,2023-11-20,14.0,10.6
203507,2023-11-22,13.0,12.6
203507,2023-11-24,7.0,12.8
203507,2023-11-26,15.0,12.6
203507,2023-11-28,11.0,12.6
203507,2023-11-30,11.0,12.0
203507,2023-12-02,16.0,11.4
203507,2023-12-05,12.0,12.0
203507,2023-12-07,6.0,13.0
203507,2023-12-11,12.0,11.2
203507,2023-12-13,8.0,11.4
203507,2023-12-16,14.0,10.8
203507,2023-12-17,9.0,10.4
203507,2023-12-19,20.0,9.8
203507,2023-12-21,11.0,12.6
203507,2023-12-23,11.0,12.4
203507,2023-12-25,14.0,13.0
203507,2023-12-27,18.0,13.0
203507,2023-12-29,13.0,14.8
203552,2023-10-25,0.0,
203552,2023-10-27,1.0,
203552,2023-10-30,2.0,
203552,2023-11-01,1.0,
203552,2023-11-03,1.0,
203552,2023-11-10,0.0,1.0
203552,2023-11-12,1.0,1.0
203552,2023-11-14,5.0,1.0
203552,2023-11-15,3.0,1.6
203552,2023-11-18,0.0,2.0
203552,2023-11-22,0.0,1.8
203552,2023-11-25,0.0,1.8
203552,2023-11-28,0.0,1.6
203552,2023-12-01,2.0,0.6
203552,2023-12-02,4.0,0.4
203552,2023-12-06,0.0,1.2
203552,2023-12-08,2.0,1.2
203552,2023-12-11,2.0,1.6
203552,2023-12-12,0.0,2.0
203552,2023-12-16,2.0,1.6
